,Source,SS,DF,MS,F,p-unc,np2
0,Group,2261.6213,1.0,2261.6213,196.3478,0.0,0.763
1,Gender,3.3047,1.0,3.3047,0.2869,0.5942,0.0047
2,Group * Gender,2.8203,1.0,2.8203,0.2449,0.6225,0.004
3,Residual,702.625,61.0,11.5184,,,
