,Age,Age,Age,MMSE,MMSE,MMSE
,mean,std,count,mean,std,count
Group,,,,,,
A,66.38888888888889,7.889514842146155,36,17.75,4.5,36
C,67.89655172413794,5.40069325964075,29,30.0,0.0,29
